,MAS_S,MAS_O,MAS_D,MAS_M,PD,METACOG
60870,4.5,2.5,0.5,1.5,39.0,9.0
60871,4.5,2.0,1.0,1.5,42.0,9.0
60872,4.0,2.5,0.5,3.0,31.0,10.0
60873,3.0,2.0,1.0,2.0,37.0,8.0
60874,4.0,2.5,1.0,2.0,38.0,9.5
60875,3.5,2.5,0.0,2.5,47.0,8.5
60876,3.5,2.0,0.0,1.0,37.0,6.5
60877,3.0,2.0,0.5,3.0,28.0,8.5
60878,3.0,2.0,0.5,1.0,28.0,6.5
60879,3.5,2.5,0.0,2.0,31.0,8.0
60880,4.0,2.5,0.5,2.0,41.0,9.0
60881,4.0,2.0,1.0,1.0,50.0,8.0
60882,4.0,2.0,0.0,1.5,44.0,7.5
60883,4.0,2.0,0.0,1.0,32.0,7.0
60884,3.0,2.0,0.5,1.5,45.0,7.0
60885,3.5,2.5,1.0,1.0,38.0,8.0
60886,3.5,2.5,1.0,2.0,37.0,9.0
60887,4.5,2.0,1.0,1.5,30.0,9.0
60888,4.0,2.5,0.5,1.5,28.0,8.5
60889,3.5,2.5,0.0,1.5,35.0,7.5
60890,3.5,2.0,1.0,2.5,47.0,9.0
60891,4.0,2.5,0.0,1.5,44.0,8.0
60892,3.5,2.0,0.0,2.0,40.0,7.5
60893,4.5,2.5,0.5,2.0,45.0,9.5
60894,4.5,2.5,1.0,1.0,46.0,9.0
60895,3.0,2.0,0.0,3.0,49.0,8.0
60896,3.5,2.5,0.0,1.0,36.0,7.0
60897,4.0,2.5,0.5,2.5,50.0,9.5
60898,4.5,2.5,0.5,1.5,43.0,9.0
60899,4.5,2.0,0.5,1.5,28.0,8.5
60900,4.5,2.0,0.5,3.0,33.0,10.0
60901,3.5,2.5,1.0,2.5,40.0,9.5
60902,3.0,2.0,0.5,1.0,48.0,6.5
60903,4.0,2.0,0.0,2.5,39.0,8.5
60904,3.0,2.0,0.0,3.0,50.0,8.0
60905,3.5,2.0,1.0,3.0,30.0,9.5
60906,4.0,2.5,0.0,2.0,31.0,8.5
60907,3.0,2.0,0.0,2.0,31.0,7.0
60908,3.5,2.5,0.5,2.0,31.0,8.5
60909,4.5,2.5,1.0,2.0,28.0,10.0
60910,3.0,2.5,0.0,2.5,38.0,8.0
60911,3.0,2.0,0.0,1.5,50.0,6.5
60912,3.0,2.5,0.0,2.5,49.0,8.0
60913,3.0,2.5,0.5,2.0,40.0,8.0
60914,3.5,2.0,0.0,1.5,46.0,7.0
60915,3.5,2.0,0.5,1.0,28.0,7.0
60916,3.5,2.0,1.0,1.0,46.0,7.5
60917,4.5,2.5,0.0,2.5,33.0,9.5
60918,3.5,2.5,0.5,2.0,47.0,8.5
60919,4.0,2.5,1.0,3.0,44.0,10.5
60920,3.5,2.5,0.0,2.5,45.0,8.5
60921,4.0,2.5,1.0,1.0,48.0,8.5
60922,4.0,2.0,1.0,2.5,35.0,9.5
60923,3.0,2.0,1.0,1.0,35.0,7.0
60924,3.5,2.5,1.0,3.0,32.0,10.0
60925,3.5,2.0,1.0,2.5,31.0,9.0
60926,4.0,2.0,0.5,1.0,33.0,7.5
60927,4.5,2.5,1.0,2.0,47.0,10.0
60928,3.0,2.0,0.5,1.0,47.0,6.5
60929,4.5,2.5,0.5,2.0,40.0,9.5
60930,3.0,2.0,0.0,1.0,50.0,6.0
60931,4.0,2.0,0.5,2.5,31.0,9.0
60932,3.5,2.5,1.0,2.5,28.0,9.5
60933,3.5,2.5,0.5,1.5,48.0,8.0
60934,4.0,2.0,1.0,1.5,38.0,8.5
60935,3.5,2.0,0.5,2.5,37.0,8.5
60936,3.0,2.5,1.0,2.5,43.0,9.0
60937,3.5,2.0,0.5,2.0,34.0,8.0
60938,3.5,2.0,0.5,2.5,31.0,8.5
60939,3.0,2.0,1.0,3.0,39.0,9.0
60940,3.5,2.0,1.0,2.0,47.0,8.5
60941,3.5,2.5,1.0,3.0,39.0,10.0
60942,3.5,2.0,0.5,1.5,33.0,7.5
60943,3.5,2.5,0.0,2.5,43.0,8.5
60944,3.0,2.0,1.0,3.0,36.0,9.0
60945,3.5,2.5,0.0,1.5,36.0,7.5
60946,4.0,2.5,1.0,3.0,47.0,10.5
60947,4.5,2.5,0.5,2.5,37.0,10.0
60948,4.5,2.5,1.0,2.0,30.0,10.0
60949,4.0,2.5,1.0,2.0,33.0,9.5
60950,4.0,2.5,0.5,1.0,44.0,8.0
60951,4.0,2.0,1.0,1.5,29.0,8.5
60952,4.0,2.0,1.0,1.5,33.0,8.5
60953,3.5,2.0,0.0,2.5,30.0,8.0
60954,3.0,2.5,0.0,1.0,35.0,6.5
60955,3.0,2.0,0.5,2.5,47.0,8.0
60956,3.5,2.5,0.0,1.5,40.0,7.5
60957,4.5,2.0,1.0,1.5,31.0,9.0
60958,3.5,2.5,0.0,1.0,29.0,7.0
60959,4.5,2.0,0.5,1.0,31.0,8.0
60960,3.0,2.5,0.0,1.5,42.0,7.0
60961,4.0,2.5,1.0,3.0,29.0,10.5
60962,3.5,2.5,1.0,2.0,46.0,9.0
60963,4.0,2.5,0.0,3.0,30.0,9.5
60964,3.5,2.0,0.5,1.5,46.0,7.5
60965,3.0,2.0,0.0,2.5,28.0,7.5
60966,4.5,2.0,0.5,1.5,29.0,8.5
60967,4.0,2.5,1.0,1.5,34.0,9.0
60968,3.5,2.5,1.0,2.5,40.0,9.5
60969,3.0,2.5,0.0,1.5,29.0,7.0
60970,3.0,2.5,1.0,2.0,42.0,8.5
60971,3.5,2.0,0.0,1.5,30.0,7.0
60972,4.0,2.5,0.0,3.0,30.0,9.5
60973,3.0,2.5,0.5,2.5,37.0,8.5
60974,3.5,2.5,0.5,2.5,42.0,9.0
60975,3.0,2.5,1.0,2.0,31.0,8.5
60976,4.0,2.0,0.0,2.0,33.0,8.0
60977,3.0,2.0,0.0,3.0,28.0,8.0
60978,4.0,2.0,0.5,1.5,43.0,8.0
60979,4.0,2.5,0.0,3.0,38.0,9.5
60980,3.5,2.5,0.5,1.0,45.0,7.5
60981,3.5,2.5,0.5,1.5,49.0,8.0
60982,4.0,2.5,1.0,3.0,40.0,10.5
60983,3.5,2.5,0.5,1.5,41.0,8.0
60984,3.0,2.5,0.5,3.0,38.0,9.0
60985,4.5,2.0,1.0,3.0,39.0,10.5
60986,3.5,2.0,1.0,1.5,49.0,8.0
60987,3.0,2.5,0.5,3.0,47.0,9.0
60988,3.5,2.5,1.0,2.5,36.0,9.5
60989,4.0,2.5,0.5,3.0,29.0,10.0
60990,3.5,2.0,1.0,1.5,31.0,8.0
60991,3.0,2.0,0.5,2.0,36.0,7.5
60992,3.0,2.0,1.0,2.5,28.0,8.5
60993,3.0,2.0,0.0,3.0,30.0,8.0
60994,3.5,2.0,0.5,2.5,39.0,8.5
60995,3.5,2.0,0.0,3.0,34.0,8.5
60996,3.0,2.5,1.0,2.0,49.0,8.5
60997,3.5,2.0,0.5,2.5,30.0,8.5
60998,3.5,2.5,0.0,1.0,31.0,7.0
60999,4.0,2.5,1.0,2.5,31.0,10.0
61000,3.5,2.5,1.0,3.0,32.0,10.0
61001,4.0,2.5,0.0,1.5,42.0,8.0
61002,3.0,2.5,0.5,3.0,47.0,9.0
61003,4.0,2.5,0.0,3.0,47.0,9.5
61004,4.5,2.0,1.0,1.5,37.0,9.0
61005,4.5,2.0,0.5,1.0,30.0,8.0
61006,3.5,2.5,1.0,3.0,31.0,10.0
61007,3.5,2.5,0.5,2.5,37.0,9.0
61008,3.5,2.0,0.0,2.5,33.0,8.0
61009,3.0,2.5,1.0,3.0,33.0,9.5
61010,4.0,2.5,1.0,3.0,32.0,10.5
61011,4.0,2.5,0.0,1.5,50.0,8.0
61012,3.5,2.0,0.5,2.0,39.0,8.0
61013,4.0,2.5,1.0,1.5,50.0,9.0
61014,3.0,2.5,0.5,2.0,42.0,8.0
61015,3.0,2.0,0.5,2.0,33.0,7.5
61016,3.5,2.5,1.0,1.0,30.0,8.0
61017,3.5,2.5,0.0,1.5,36.0,7.5
61018,4.0,2.5,0.0,3.0,31.0,9.5
61019,4.5,2.5,0.0,3.0,46.0,10.0
61020,3.5,2.0,1.0,3.0,41.0,9.5
61021,3.0,2.0,1.0,1.5,40.0,7.5
61022,3.5,2.0,0.5,2.5,47.0,8.5
61023,3.0,2.5,0.0,2.0,50.0,7.5
61024,3.5,2.5,0.0,3.0,31.0,9.0
61025,3.0,2.5,0.0,3.0,49.0,8.5
61026,4.5,2.5,1.0,2.5,40.0,10.5
61027,4.5,2.0,0.0,3.0,46.0,9.5
61028,4.5,2.5,1.0,3.0,32.0,11.0
61029,4.0,2.0,0.5,3.0,45.0,9.5
61030,4.5,2.0,0.0,3.0,34.0,9.5
61031,4.5,2.5,1.0,1.5,40.0,9.5
61032,4.0,2.5,1.0,2.5,47.0,10.0
61033,3.0,2.0,0.0,2.5,39.0,7.5
61034,3.5,2.5,0.5,1.5,41.0,8.0
61035,4.5,2.5,0.5,2.5,38.0,10.0
61036,3.0,2.0,1.0,2.0,34.0,8.0
61037,3.0,2.0,0.0,1.5,38.0,6.5
61038,3.0,2.5,1.0,1.0,45.0,7.5
61039,4.5,2.5,1.0,3.0,36.0,11.0
61040,3.0,2.0,0.5,1.5,36.0,7.0
61041,3.5,2.0,0.5,1.5,48.0,7.5
61042,3.0,2.0,0.5,3.0,48.0,8.5
61043,4.0,2.0,0.5,1.5,46.0,8.0
61044,4.5,2.5,0.0,1.5,46.0,8.5
61045,3.0,2.5,1.0,2.5,32.0,9.0
61046,4.0,2.5,0.5,2.0,29.0,9.0
61047,4.5,2.0,0.0,1.5,47.0,8.0
61048,3.0,2.0,0.5,2.5,46.0,8.0
61049,4.5,2.0,0.0,2.0,39.0,8.5
61050,4.0,2.5,0.0,3.0,40.0,9.5
61051,4.0,2.0,0.0,1.0,28.0,7.0
61052,4.0,2.5,0.0,1.0,28.0,7.5
61053,4.0,2.0,0.0,2.5,35.0,8.5
61054,4.5,2.5,0.0,3.0,42.0,10.0
61055,4.0,2.5,1.0,3.0,32.0,10.5
61056,4.5,2.0,1.0,2.5,38.0,10.0
61057,3.5,2.5,1.0,2.5,36.0,9.5
61058,4.5,2.5,1.0,2.0,31.0,10.0
61059,4.5,2.5,0.5,2.5,34.0,10.0
61060,3.5,2.5,0.5,2.5,35.0,9.0
61061,3.0,2.0,1.0,1.0,44.0,7.0
61062,3.5,2.0,1.0,2.5,37.0,9.0
61063,4.5,2.5,1.0,1.0,47.0,9.0
61064,3.5,2.0,0.0,2.5,31.0,8.0
61065,4.0,2.0,1.0,3.0,31.0,10.0
61066,3.5,2.5,0.0,2.5,34.0,8.5
61067,4.0,2.5,0.5,1.5,38.0,8.5
61068,3.5,2.5,1.0,2.5,34.0,9.5
61069,3.5,2.5,0.0,1.5,30.0,7.5
61070,4.5,2.0,1.0,3.0,44.0,10.5
61071,4.5,2.5,0.5,2.0,47.0,9.5
61072,3.5,2.5,1.0,1.0,43.0,8.0
61073,4.5,2.0,0.0,2.5,36.0,9.0
61074,3.5,2.5,0.0,2.0,30.0,8.0
61075,3.0,2.5,0.0,1.5,37.0,7.0
61076,3.0,2.0,0.0,2.0,35.0,7.0
61077,4.5,2.0,0.5,1.5,38.0,8.5
61078,4.0,2.5,0.5,3.0,33.0,10.0
61079,3.5,2.5,0.0,2.0,39.0,8.0
61080,4.5,2.0,0.5,1.5,30.0,8.5
61081,3.0,2.0,1.0,2.0,28.0,8.0
61082,3.0,2.0,0.0,1.0,42.0,6.0
61083,3.5,2.5,0.0,2.0,31.0,8.0
61084,3.0,2.0,1.0,2.5,32.0,8.5
61085,3.5,2.5,1.0,2.0,37.0,9.0
61086,4.5,2.0,0.0,3.0,45.0,9.5
61087,3.5,2.0,0.0,2.5,44.0,8.0
61088,4.0,2.5,0.5,2.0,40.0,9.0
61089,3.0,2.5,1.0,3.0,29.0,9.5
61090,4.0,2.5,0.5,1.0,49.0,8.0
61091,4.0,2.5,0.5,3.0,33.0,10.0
61092,3.5,2.5,0.5,3.0,30.0,9.5
61093,3.5,2.0,1.0,2.0,50.0,8.5
61094,3.0,2.5,0.0,3.0,48.0,8.5
61095,3.0,2.0,1.0,2.0,34.0,8.0
61096,4.0,2.5,0.5,2.0,50.0,9.0
61097,3.0,2.0,0.5,2.0,49.0,7.5
61098,3.0,2.0,0.5,1.5,44.0,7.0
61099,3.0,2.0,1.0,2.5,39.0,8.5
61100,3.0,2.0,1.0,1.5,33.0,7.5
61101,4.0,2.0,1.0,1.0,37.0,8.0
61102,4.0,2.5,0.5,1.5,44.0,8.5
61103,4.5,2.0,0.5,2.0,39.0,9.0
61104,4.5,2.0,0.5,3.0,31.0,10.0
61105,4.5,2.0,0.0,2.0,31.0,8.5
61106,4.5,2.5,0.0,3.0,39.0,10.0
61107,3.5,2.5,1.0,2.5,45.0,9.5
61108,4.0,2.5,0.5,2.0,42.0,9.0
61109,4.0,2.5,1.0,2.0,34.0,9.5
61110,4.5,2.0,1.0,3.0,42.0,10.5
61111,3.0,2.5,1.0,3.0,34.0,9.5
61112,3.5,2.0,0.5,3.0,37.0,9.0
61113,3.0,2.5,0.5,2.5,40.0,8.5
61114,3.5,2.5,0.0,3.0,41.0,9.0
61115,3.0,2.5,1.0,1.5,30.0,8.0
61116,3.5,2.0,0.5,2.5,41.0,8.5
61117,4.0,2.5,1.0,1.0,41.0,8.5
61118,3.5,2.5,0.5,3.0,35.0,9.5
61119,3.5,2.0,1.0,2.5,38.0,9.0
61120,3.5,2.0,1.0,1.0,31.0,7.5
61121,4.0,2.5,0.0,1.5,41.0,8.0
61122,3.5,2.5,0.0,2.5,49.0,8.5
61123,4.0,2.0,1.0,2.5,48.0,9.5
61124,3.5,2.5,1.0,1.5,50.0,8.5
61125,4.0,2.5,0.5,1.5,44.0,8.5
61126,4.5,2.5,1.0,2.0,49.0,10.0
61127,4.0,2.0,0.0,2.0,32.0,8.0
61128,3.5,2.5,1.0,2.5,46.0,9.5
61129,3.0,2.0,0.0,2.0,43.0,7.0
61130,3.0,2.5,0.5,2.0,41.0,8.0
61131,4.5,2.0,0.0,2.5,44.0,9.0
61132,4.5,2.0,0.5,2.5,30.0,9.5
61133,3.0,2.0,0.0,3.0,49.0,8.0
61134,4.0,2.0,0.5,2.5,29.0,9.0
61135,3.5,2.5,1.0,1.5,32.0,8.5
61136,3.5,2.0,1.0,2.0,45.0,8.5
61137,4.0,2.0,0.0,1.0,29.0,7.0
61138,4.0,2.5,0.0,2.0,32.0,8.5
61139,4.0,2.0,0.0,1.0,39.0,7.0
61140,3.5,2.0,1.0,2.5,43.0,9.0
61141,4.0,2.5,1.0,1.5,31.0,9.0
61142,3.5,2.0,0.0,2.0,31.0,7.5
61143,4.5,2.0,0.5,3.0,29.0,10.0
61144,4.0,2.0,0.5,1.0,47.0,7.5
61145,3.5,2.5,0.5,3.0,47.0,9.5
61146,3.5,2.5,0.0,2.0,40.0,8.0
61147,4.5,2.5,0.5,2.0,48.0,9.5
61148,4.5,2.5,0.0,3.0,45.0,10.0
61149,4.0,2.5,0.5,1.5,32.0,8.5
61150,3.0,2.5,0.0,2.0,45.0,7.5
61151,3.5,2.0,1.0,2.0,38.0,8.5
61152,4.5,2.0,1.0,1.5,29.0,9.0
61153,4.0,2.0,1.0,1.5,37.0,8.5
61154,4.0,2.5,0.5,2.0,36.0,9.0
61155,3.5,2.0,0.5,1.0,47.0,7.0
61156,4.5,2.5,1.0,2.5,42.0,10.5
61157,4.0,2.5,0.0,1.5,37.0,8.0
61158,4.0,2.5,0.0,1.0,37.0,7.5
61159,3.5,2.0,1.0,2.0,47.0,8.5
61160,3.5,2.0,1.0,1.5,44.0,8.0
61161,3.0,2.0,1.0,2.0,47.0,8.0
61162,3.0,2.0,0.0,2.0,31.0,7.0
61163,4.5,2.5,0.5,1.0,40.0,8.5
61164,3.0,2.0,1.0,2.5,33.0,8.5
61165,4.5,2.0,0.5,3.0,28.0,10.0
61166,3.0,2.5,0.5,1.0,31.0,7.0
61167,4.0,2.5,0.5,2.5,48.0,9.5
61168,4.0,2.0,0.5,2.0,28.0,8.5
61169,3.5,2.0,1.0,3.0,40.0,9.5
61170,3.0,2.0,0.5,1.0,31.0,6.5
61171,4.0,2.0,0.0,3.0,50.0,9.0
61172,4.0,2.5,0.5,2.5,50.0,9.5
61173,4.5,2.5,1.0,2.0,29.0,10.0
61174,4.5,2.0,0.0,2.0,41.0,8.5
61175,3.5,2.0,0.0,3.0,50.0,8.5
61176,4.5,2.0,1.0,1.5,44.0,9.0
61177,4.0,2.0,0.5,3.0,29.0,9.5
61178,4.0,2.5,0.0,1.5,34.0,8.0
61179,3.0,2.5,1.0,2.0,31.0,8.5
61180,3.5,2.5,1.0,1.0,36.0,8.0
61181,4.0,2.0,0.5,1.5,29.0,8.0
61182,4.5,2.0,1.0,1.5,33.0,9.0
61183,4.5,2.0,0.5,1.5,39.0,8.5
61184,3.0,2.0,0.0,3.0,49.0,8.0
61185,4.0,2.5,1.0,2.0,36.0,9.5
61186,4.5,2.5,1.0,1.5,36.0,9.5
61187,3.5,2.5,0.0,2.0,35.0,8.0
61188,4.0,2.5,1.0,3.0,44.0,10.5
61189,4.5,2.0,1.0,2.5,35.0,10.0
61190,3.5,2.0,1.0,1.0,35.0,7.5
61191,3.5,2.5,0.5,1.5,36.0,8.0
61192,4.5,2.0,0.5,2.5,29.0,9.5
61193,3.0,2.5,0.0,2.5,46.0,8.0
61194,4.0,2.5,1.0,2.5,28.0,10.0
61195,3.5,2.5,0.5,2.0,41.0,8.5
61196,3.0,2.5,0.0,3.0,28.0,8.5
61197,4.0,2.0,1.0,2.0,37.0,9.0
61198,3.5,2.5,1.0,1.0,42.0,8.0
61199,3.5,2.0,0.5,2.5,28.0,8.5
61200,3.0,2.5,1.0,3.0,28.0,9.5
61201,4.0,2.5,0.0,2.0,48.0,8.5
61202,4.0,2.0,0.0,1.0,42.0,7.0
61203,3.5,2.0,1.0,1.5,44.0,8.0
61204,4.5,2.0,0.5,3.0,28.0,10.0
61205,3.5,2.0,0.5,2.0,46.0,8.0
61206,3.5,2.0,0.5,2.5,30.0,8.5
61207,4.5,2.5,1.0,2.0,32.0,10.0
61208,4.5,2.0,1.0,3.0,50.0,10.5
61209,3.0,2.0,1.0,2.0,40.0,8.0
61210,4.0,2.0,0.5,2.0,29.0,8.5
61211,4.5,2.5,0.5,3.0,48.0,10.5
61212,3.5,2.5,0.0,2.5,41.0,8.5
61213,3.0,2.0,1.0,1.0,32.0,7.0
61214,3.0,2.5,1.0,2.5,38.0,9.0
61215,3.0,2.5,1.0,2.0,30.0,8.5
61216,4.0,2.0,0.5,3.0,44.0,9.5
61217,4.0,2.5,0.0,3.0,44.0,9.5
61218,3.5,2.5,0.0,2.0,39.0,8.0
61219,3.5,2.5,1.0,1.0,37.0,8.0
61220,3.0,2.0,0.5,1.5,48.0,7.0
61221,3.0,2.0,0.5,2.0,34.0,7.5
61222,4.5,2.0,0.0,1.5,41.0,8.0
61223,4.5,2.0,1.0,2.5,45.0,10.0
61224,4.0,2.5,0.5,2.0,33.0,9.0
61225,3.5,2.0,0.0,1.0,43.0,6.5
61226,4.5,2.5,0.5,3.0,49.0,10.5
61227,3.0,2.5,1.0,1.5,47.0,8.0
61228,4.5,2.0,0.5,2.5,30.0,9.5
61229,3.5,2.0,0.5,3.0,30.0,9.0
61230,3.0,2.0,0.0,3.0,40.0,8.0
61231,3.5,2.0,1.0,3.0,44.0,9.5
61232,4.0,2.0,0.5,1.5,33.0,8.0
61233,3.5,2.0,1.0,3.0,36.0,9.5
61234,4.5,2.0,0.0,2.0,44.0,8.5
61235,3.5,2.0,0.5,1.0,47.0,7.0
61236,4.0,2.0,1.0,2.5,32.0,9.5
61237,3.0,2.0,1.0,1.0,45.0,7.0
61238,3.5,2.0,0.5,3.0,32.0,9.0
61239,3.0,2.5,1.0,2.5,35.0,9.0
61240,4.0,2.0,1.0,1.0,40.0,8.0
61241,4.5,2.0,0.0,1.5,34.0,8.0
61242,4.0,2.0,1.0,1.5,38.0,8.5
61243,3.0,2.0,1.0,1.5,45.0,7.5
61244,3.5,2.0,1.0,3.0,48.0,9.5
61245,4.5,2.5,0.0,1.0,46.0,8.0
61246,3.5,2.0,0.5,2.0,43.0,8.0
61247,3.5,2.5,0.5,1.5,31.0,8.0
61248,4.0,2.0,1.0,1.0,32.0,8.0
61249,4.0,2.0,1.0,2.0,29.0,9.0
61250,4.5,2.0,1.0,2.5,32.0,10.0
61251,3.0,2.0,0.0,2.5,30.0,7.5
61252,3.5,2.0,0.5,2.0,30.0,8.0
61253,3.5,2.5,0.5,1.5,28.0,8.0
61254,4.5,2.5,0.5,3.0,42.0,10.5
61255,4.0,2.0,0.0,3.0,46.0,9.0
61256,3.0,2.0,0.5,2.5,35.0,8.0
61257,3.0,2.0,0.5,2.5,40.0,8.0
61258,4.5,2.5,0.5,2.5,37.0,10.0
61259,4.0,2.5,0.0,1.0,31.0,7.5
61260,3.5,2.5,1.0,2.0,34.0,9.0
61261,3.5,2.5,0.0,1.0,45.0,7.0
61262,4.0,2.5,1.0,2.0,31.0,9.5
61263,4.5,2.5,1.0,3.0,42.0,11.0
61264,4.0,2.5,0.0,1.5,44.0,8.0
61265,4.5,2.0,1.0,1.0,31.0,8.5
61266,4.5,2.0,0.0,2.5,33.0,9.0
61267,3.0,2.5,0.0,2.0,28.0,7.5
61268,4.5,2.5,0.0,3.0,32.0,10.0
61269,3.0,2.5,1.0,2.0,49.0,8.5
61270,3.0,2.5,1.0,2.0,41.0,8.5
61271,4.0,2.5,0.5,3.0,49.0,10.0
61272,4.0,2.0,0.5,3.0,35.0,9.5
61273,3.5,2.5,0.5,1.0,48.0,7.5
61274,3.0,2.5,0.5,2.5,43.0,8.5
61275,3.0,2.5,0.0,3.0,48.0,8.5
61276,4.5,2.5,1.0,1.5,37.0,9.5
61277,4.5,2.5,0.0,3.0,32.0,10.0
61278,4.0,2.5,0.5,1.5,49.0,8.5
61279,3.0,2.0,0.0,1.5,46.0,6.5
61280,3.5,2.5,1.0,3.0,41.0,10.0
61281,3.0,2.0,0.5,2.5,33.0,8.0
61282,4.0,2.0,0.0,2.0,44.0,8.0
61283,3.5,2.0,0.0,1.0,34.0,6.5
61284,4.5,2.0,0.0,2.5,39.0,9.0
61285,4.5,2.5,0.0,2.0,44.0,9.0
61286,3.0,2.0,0.0,1.5,45.0,6.5
61287,4.5,2.0,0.5,2.0,50.0,9.0
61288,3.0,2.0,0.0,1.0,39.0,6.0
61289,3.5,2.0,1.0,2.0,48.0,8.5
61290,3.0,2.5,0.5,2.5,50.0,8.5
61291,3.5,2.5,1.0,2.0,33.0,9.0
61292,4.5,2.5,0.5,1.0,33.0,8.5
61293,4.5,2.0,0.0,2.0,47.0,8.5
61294,4.0,2.0,0.0,2.0,43.0,8.0
61295,3.5,2.0,0.0,2.0,35.0,7.5
61296,3.0,2.5,1.0,1.0,48.0,7.5
61297,3.5,2.0,0.5,3.0,28.0,9.0
61298,4.5,2.0,1.0,1.0,38.0,8.5
61299,3.0,2.5,1.0,2.0,38.0,8.5
61300,4.0,2.5,0.0,2.5,41.0,9.0
61301,3.5,2.0,1.0,1.5,46.0,8.0
61302,4.5,2.0,0.5,2.0,35.0,9.0
61303,4.5,2.5,0.5,1.5,40.0,9.0
61304,4.0,2.0,0.5,1.0,49.0,7.5
61305,4.5,2.0,0.5,1.5,30.0,8.5
61306,3.5,2.0,1.0,1.0,33.0,7.5
61307,4.0,2.5,1.0,3.0,37.0,10.5
61308,4.0,2.0,0.5,2.5,31.0,9.0
61309,3.0,2.5,0.5,1.0,42.0,7.0
61310,3.5,2.5,1.0,1.5,37.0,8.5
61311,3.0,2.5,0.0,1.0,46.0,6.5
61312,3.5,2.0,0.5,3.0,40.0,9.0
61313,4.5,2.0,0.0,3.0,41.0,9.5
61314,3.0,2.0,0.0,2.5,43.0,7.5
61315,3.5,2.5,0.5,1.5,41.0,8.0
61316,3.0,2.0,1.0,2.0,28.0,8.0
61317,4.0,2.0,0.5,3.0,44.0,9.5
61318,4.0,2.5,1.0,3.0,33.0,10.5
61319,3.5,2.5,0.5,3.0,33.0,9.5
61320,3.5,2.5,0.0,2.5,50.0,8.5
61321,4.0,2.0,0.0,2.0,38.0,8.0
61322,4.0,2.5,0.0,1.0,28.0,7.5
61323,4.0,2.5,1.0,2.0,43.0,9.5
61324,3.5,2.0,0.5,3.0,42.0,9.0
61325,4.5,2.5,1.0,1.5,34.0,9.5
61326,3.5,2.5,0.0,2.0,43.0,8.0
61327,3.5,2.5,1.0,2.0,28.0,9.0
61328,3.0,2.0,0.5,3.0,49.0,8.5
61329,4.5,2.5,1.0,2.0,48.0,10.0
61330,3.0,2.5,0.5,1.0,46.0,7.0
61331,3.5,2.0,1.0,1.5,31.0,8.0
61332,4.5,2.0,0.5,3.0,37.0,10.0
61333,3.5,2.0,0.0,2.5,29.0,8.0
61334,4.0,2.5,0.0,1.0,50.0,7.5
61335,3.5,2.0,1.0,3.0,48.0,9.5
61336,4.5,2.0,0.5,1.0,37.0,8.0
61337,3.0,2.0,0.5,2.0,47.0,7.5
61338,3.5,2.0,0.0,2.0,32.0,7.5
61339,3.5,2.0,1.0,2.5,41.0,9.0
61340,3.5,2.0,0.0,2.5,45.0,8.0
61341,3.5,2.0,1.0,1.5,29.0,8.0
61342,4.5,2.5,0.5,1.0,49.0,8.5
61343,3.0,2.0,1.0,2.5,39.0,8.5
61344,4.0,2.0,0.0,2.5,49.0,8.5
61345,4.5,2.0,1.0,2.5,28.0,10.0
61346,3.5,2.0,1.0,3.0,30.0,9.5
61347,3.5,2.0,0.5,3.0,33.0,9.0
61348,4.0,2.0,1.0,1.0,40.0,8.0
61349,3.0,2.0,0.0,1.0,31.0,6.0
61350,4.5,2.5,1.0,2.5,41.0,10.5
61351,4.0,2.0,0.5,2.0,36.0,8.5
61352,3.0,2.5,0.5,1.0,49.0,7.0
61353,3.5,2.0,0.0,1.0,42.0,6.5
61354,3.0,2.0,0.0,2.5,40.0,7.5
61355,3.5,2.0,0.0,2.0,28.0,7.5
61356,4.5,2.5,0.0,3.0,32.0,10.0
61357,4.0,2.5,0.0,1.5,32.0,8.0
61358,4.5,2.0,0.0,1.5,44.0,8.0
61359,3.0,2.5,0.5,3.0,50.0,9.0
61360,4.5,2.5,0.0,2.5,42.0,9.5
61361,3.0,2.0,0.0,2.0,47.0,7.0
61362,3.0,2.5,1.0,1.5,40.0,8.0
61363,3.5,2.0,0.5,1.0,30.0,7.0
61364,4.5,2.5,1.0,2.0,47.0,10.0
61365,3.5,2.5,0.0,3.0,29.0,9.0
61366,4.5,2.0,0.5,1.0,39.0,8.0
61367,3.0,2.5,1.0,1.5,35.0,8.0
61368,3.0,2.0,0.5,2.0,46.0,7.5
61369,4.0,2.5,0.0,1.0,35.0,7.5
61370,3.5,2.5,0.0,1.0,33.0,7.0
61371,3.0,2.0,0.0,1.0,38.0,6.0
61372,3.0,2.5,1.0,1.0,39.0,7.5
61373,3.0,2.0,1.0,1.0,37.0,7.0
61374,3.5,2.0,0.5,2.5,29.0,8.5
61375,4.5,2.5,0.5,1.5,33.0,9.0
61376,4.5,2.5,0.5,2.0,32.0,9.5
61377,3.0,2.5,0.5,2.0,42.0,8.0
61378,3.0,2.5,1.0,3.0,31.0,9.5
61379,3.5,2.0,1.0,2.5,46.0,9.0
61380,4.0,2.5,1.0,3.0,38.0,10.5
61381,4.0,2.5,1.0,2.5,28.0,10.0
61382,4.0,2.0,0.5,2.0,30.0,8.5
61383,4.0,2.5,0.0,1.5,44.0,8.0
61384,4.5,2.5,0.5,1.5,43.0,9.0
61385,3.5,2.5,0.5,3.0,46.0,9.5
61386,3.5,2.0,0.0,2.5,38.0,8.0
