MAS_S,MAS_O,MAS_D,MAS_M,PD
3.0,2.5,1.5,2.0,47
5.0,2.5,1.0,2.0,41
4.5,3.0,1.0,1.5,30
3.5,2.0,0.5,2.0,30
3.5,2.5,0.5,1.5,24
3.0,2.0,0.0,3.5,46
4.5,3.0,1.5,2.5,44
3.5,2.0,1.5,4.0,46
3.5,2.5,0.5,3.0,31
5.0,3.0,1.5,2.0,28
3.0,3.5,1.5,1.0,36
4.0,2.5,1.5,3.0,35
3.0,3.5,0.5,2.0,47
4.5,3.5,1.0,2.5,24
5.5,2.0,0.0,2.5,28
3.0,2.0,0.0,1.5,44
4.0,2.0,0.5,3.5,46
3.0,2.5,0.5,3.0,38
4.5,2.5,0.0,4.0,33
5.5,3.0,0.0,2.0,47
4.0,3.0,0.0,3.0,37
5.0,2.5,1.5,4.0,29
3.0,3.5,0.0,3.5,24
3.5,3.5,0.5,1.0,44
3.5,2.0,0.5,2.0,44
3.5,2.0,0.0,3.0,26
5.5,3.0,1.5,4.0,48
4.5,3.0,0.5,1.0,33
4.0,2.5,0.0,3.0,24
5.0,2.5,0.0,3.0,39
5.5,2.0,0.0,2.5,36
4.5,2.0,0.0,2.0,48
4.5,2.5,0.0,3.5,30
4.5,3.0,1.0,3.0,34
4.5,2.0,0.5,3.0,40
3.5,3.0,0.0,3.5,25
3.0,3.5,0.0,2.5,30
3.5,2.0,1.5,2.5,33
4.5,2.0,1.0,4.0,42
5.5,2.0,1.0,3.0,45
3.0,2.5,1.0,3.0,38
4.0,3.0,1.5,3.5,34
5.0,2.5,1.0,3.0,43
4.5,2.0,1.5,3.0,49
4.0,2.5,1.0,3.5,24
5.5,2.0,1.5,1.5,37
4.0,2.5,1.5,2.5,50
4.5,2.0,0.0,1.0,46
3.5,2.5,0.0,1.5,26
3.0,3.0,0.5,3.5,31
3.5,2.5,1.5,1.0,46
3.5,3.5,0.5,2.5,43
3.0,2.0,1.5,4.0,26
3.5,3.0,1.0,3.0,44
5.0,2.5,1.0,3.5,39
3.5,2.5,0.0,1.0,34
5.0,3.5,0.0,3.5,47
3.0,3.0,0.5,2.5,25
5.0,2.5,0.0,3.5,31
4.5,3.0,1.0,1.5,41
3.5,2.5,0.0,2.0,27
5.5,3.0,0.0,4.0,27
5.0,2.0,0.0,2.5,40
3.5,3.0,1.0,1.0,36
4.0,2.0,1.5,1.5,29
4.5,2.0,1.5,3.0,31
4.5,3.5,1.0,3.0,31
3.0,2.5,0.0,3.5,45
5.0,2.5,0.0,3.5,48
3.0,2.0,1.5,3.0,38
999.0,999.0,999.0,999.0,999
4.5,3.5,0.0,2.0,41
5.0,2.5,1.5,4.0,32
5.0,3.5,0.5,3.5,49
4.0,2.0,0.5,4.0,40
4.5,3.0,0.5,1.5,23
4.0,3.0,0.0,3.0,45
4.0,3.5,1.5,3.0,25
4.0,3.0,0.0,1.0,24
4.5,2.5,1.0,1.0,30
4.5,3.5,1.0,2.5,24
4.0,2.0,1.5,1.0,44
4.5,3.5,1.5,2.0,44
3.0,2.5,0.5,3.5,26
4.5,3.0,0.5,1.0,33
5.0,3.5,1.5,2.0,49
5.5,2.0,1.0,3.5,27
3.0,2.5,0.0,4.0,26
4.0,2.0,1.0,3.5,38
3.0,3.5,0.0,1.0,47
4.0,2.0,0.0,2.0,23
4.0,3.5,0.0,2.0,35
5.0,2.5,1.0,3.5,33
4.0,2.5,0.5,2.0,30
5.5,3.5,1.5,2.5,48
3.5,2.0,1.0,3.5,23
3.5,2.0,1.5,2.5,27
4.0,3.5,0.5,1.5,42
4.0,3.0,0.0,3.5,50
3.0,2.0,0.5,2.5,37
5.0,2.5,1.5,2.0,43
5.5,2.0,0.0,2.0,46
3.0,3.5,0.0,2.5,26
5.0,2.5,0.0,2.0,34
5.0,2.5,1.5,3.5,34
5.5,3.0,1.0,2.5,36
5.5,2.5,1.5,1.5,43
4.5,3.0,0.5,3.0,41
5.0,3.5,1.5,3.5,46
5.0,2.5,1.5,2.5,48
5.0,3.0,0.5,3.0,45
3.5,3.0,1.5,1.0,35
5.5,2.5,1.5,2.5,49
3.5,2.5,1.5,4.0,30
3.5,2.0,0.0,4.0,49
3.0,3.0,0.5,3.0,44
4.0,3.5,1.5,2.5,42
3.5,2.5,0.0,3.0,34
3.5,3.5,1.5,3.5,29
5.0,2.5,0.5,3.5,25
5.0,2.0,1.0,1.0,47
5.5,2.5,0.0,4.0,26
4.0,3.5,0.0,1.5,44
5.0,3.5,1.5,2.0,47
3.0,3.0,0.0,4.0,44
4.0,2.0,1.5,1.0,31
3.0,2.0,0.0,1.5,35
3.5,3.0,1.5,1.0,41
4.0,2.0,0.0,2.5,34
4.0,3.5,0.5,3.5,41
3.0,3.0,0.5,1.0,49
4.0,3.0,1.0,1.5,49
4.5,2.5,1.5,3.5,36
4.0,3.5,1.5,3.0,30
3.5,2.5,1.0,1.0,29
5.5,3.5,0.0,2.5,37
3.5,2.5,1.0,1.5,45
3.0,2.5,0.5,4.0,29
5.5,2.0,0.0,2.0,50
4.0,3.0,0.0,3.0,34
3.0,3.5,1.5,3.5,44
5.0,2.0,1.0,1.0,47
3.0,3.0,1.0,4.0,30
4.5,3.5,1.0,2.0,37
4.0,2.0,0.0,1.5,48
4.5,3.5,0.0,2.0,38
3.0,3.5,0.0,1.0,50
5.5,3.5,1.5,1.5,42
4.5,2.0,1.0,4.0,42
4.0,3.5,1.5,4.0,35
4.0,2.0,1.5,4.0,34
4.0,3.0,1.0,2.5,29
4.0,2.0,0.5,4.0,38
5.5,3.5,0.0,1.5,34
5.0,3.5,0.5,2.5,34
3.5,2.0,1.5,1.0,48
5.5,2.0,0.0,1.0,48
5.5,3.5,1.5,4.0,47
4.5,3.0,0.0,2.5,45
5.5,3.0,0.5,4.0,44
4.5,3.0,0.0,1.0,34
5.0,3.5,1.5,2.0,25
3.0,3.0,0.5,1.0,26
4.0,2.0,0.5,3.5,48
3.0,3.0,1.0,4.0,38
3.5,3.5,0.5,2.0,25
4.5,3.0,1.0,2.5,29
5.5,3.5,1.5,1.5,33
5.5,3.5,1.0,1.0,48
3.0,3.0,0.0,3.0,29
4.0,3.0,0.0,3.5,30
5.0,3.0,0.0,2.5,40
5.0,2.0,0.0,1.5,40
5.5,3.0,1.0,1.5,33
5.5,2.5,1.0,2.0,29
5.0,2.0,0.0,2.5,46
3.5,2.0,0.5,2.5,30
3.5,3.0,1.0,2.0,27
3.5,2.0,1.0,1.5,50
3.5,2.5,0.5,2.5,36
3.0,2.0,0.0,1.5,47
3.0,3.5,0.5,1.5,49
4.5,3.5,0.0,2.5,27
3.5,3.5,1.0,1.0,42
4.5,2.5,0.5,1.0,39
3.5,3.0,1.0,2.0,34
3.5,2.5,0.0,2.5,38
4.5,3.5,1.5,2.5,32
4.0,2.5,0.5,2.5,41
5.0,2.0,0.5,1.5,34
3.0,2.0,0.0,2.5,30
5.5,3.0,1.0,1.5,24
4.0,3.5,0.5,4.0,30
5.5,3.5,0.0,1.5,29
4.5,3.5,0.5,4.0,31
3.5,3.0,1.0,1.5,47
4.0,2.5,1.0,3.0,50
3.5,3.5,0.5,4.0,45
4.0,3.0,0.0,1.0,32
3.0,3.0,1.5,1.0,23
5.5,2.5,0.0,2.0,36
3.5,3.0,1.5,4.0,50
3.0,2.5,1.5,2.0,50
5.5,2.5,0.0,2.0,32
4.0,3.0,0.0,1.0,42
5.5,3.0,0.5,4.0,38
3.0,2.0,0.5,4.0,36
3.0,3.5,1.5,1.5,26
5.5,2.5,1.0,3.0,29
5.5,3.0,1.0,3.5,27
5.5,2.0,1.0,1.0,45
5.5,3.5,0.0,2.0,36
3.5,2.0,1.5,3.0,46
4.5,2.5,0.5,4.0,37
5.0,3.5,1.0,2.5,30
3.5,3.5,0.5,2.0,35
4.0,3.0,0.5,3.5,44
5.5,3.5,1.5,4.0,27
3.5,2.0,0.0,2.5,31
5.0,3.0,1.5,2.0,35
4.5,2.5,0.5,4.0,29
4.5,3.0,0.5,3.0,28
3.0,2.0,1.0,1.0,47
5.0,3.5,1.5,3.0,34
5.0,2.0,1.5,3.5,32
3.5,2.0,1.5,1.5,35
5.0,2.0,1.5,1.0,39
3.0,3.0,1.0,2.0,48
4.5,2.5,0.5,1.0,33
3.5,2.0,1.5,2.0,29
5.0,2.5,0.5,2.0,40
3.0,2.5,1.0,2.0,43
4.5,2.5,1.5,3.5,33
5.0,3.0,1.5,3.0,32
4.0,3.0,0.5,4.0,46
5.0,2.0,1.5,4.0,28
5.0,2.5,0.0,1.0,23
5.0,3.0,1.5,2.5,38
5.0,2.0,0.5,3.5,39
5.0,3.0,1.5,2.0,29
5.5,3.5,1.5,2.0,39
5.5,2.5,1.0,1.0,31
3.0,2.5,1.5,2.0,32
3.0,2.0,0.5,2.0,30
5.5,3.5,0.5,1.5,39
4.5,2.5,1.5,2.5,47
3.0,3.0,0.0,3.0,35
3.5,2.0,1.0,1.5,27
3.5,3.0,1.0,2.0,28
4.5,3.0,0.5,2.5,25
4.0,3.5,1.0,3.5,32
3.5,3.5,0.5,1.5,39
3.0,2.5,0.5,4.0,28
5.0,3.5,0.0,3.0,26
4.0,3.5,1.5,1.5,37
5.0,3.5,0.5,1.0,49
5.0,3.0,0.0,3.5,44
4.5,3.5,1.0,1.5,34
4.0,3.0,1.5,2.0,47
3.0,2.5,1.5,3.5,50
5.5,3.5,0.5,2.0,29
5.5,3.5,0.0,2.0,34
4.5,3.5,1.5,2.5,23
3.0,2.5,1.0,3.5,27
4.0,3.0,0.0,2.0,23
3.5,2.0,1.5,3.0,28
4.0,3.0,1.5,1.5,24
3.5,2.0,0.0,2.5,24
5.5,3.0,1.5,2.5,33
3.0,3.5,0.5,2.5,39
3.0,2.0,1.0,3.0,44
5.5,2.0,0.5,3.5,46
4.0,2.5,0.0,1.0,36
3.5,2.5,1.0,3.0,26
3.0,3.5,0.0,1.5,49
4.5,3.5,0.5,4.0,28
3.5,3.5,0.0,3.0,29
5.0,2.5,1.5,2.0,45
5.0,2.5,1.5,1.5,38
4.5,3.5,0.0,3.0,40
4.5,3.5,1.5,1.5,24
4.0,3.5,0.0,1.5,42
5.5,2.0,1.0,3.5,30
4.0,3.5,1.0,3.0,34
3.0,3.5,1.0,1.5,33
3.5,2.5,0.5,2.0,34
3.5,3.5,1.0,2.0,48
3.5,3.0,0.0,2.0,45
4.5,2.0,1.0,1.0,30
3.5,3.5,1.0,1.0,46
3.0,2.5,0.5,3.5,47
4.5,2.0,1.0,1.0,36
5.0,3.5,0.5,2.5,37
4.5,2.5,1.0,1.5,47
3.0,2.5,1.0,3.5,35
3.0,2.0,0.5,1.5,28
4.0,2.0,0.5,2.0,33
3.0,2.5,0.5,2.5,47
5.5,2.0,1.5,1.5,23
5.0,2.0,0.5,3.5,41
4.5,3.5,0.5,2.0,37
5.5,2.0,1.0,2.0,35
5.0,3.0,0.0,2.5,46
3.5,2.0,1.5,2.5,38
4.5,2.0,1.5,3.5,36
3.0,3.0,1.0,4.0,45
3.5,3.0,0.5,3.5,43
5.5,2.5,1.5,4.0,23
5.5,3.5,0.5,4.0,41
5.5,3.5,0.5,1.5,36
3.0,2.0,0.5,1.0,40
4.0,2.5,1.0,4.0,27
5.0,3.0,1.5,2.0,32
4.0,3.0,0.5,3.0,42
4.5,3.0,1.5,4.0,33
3.0,3.0,0.0,3.5,33
4.0,2.0,1.0,3.5,44
5.0,2.0,1.5,3.0,47
3.0,2.5,1.0,2.0,42
5.0,2.0,0.0,3.0,37
3.0,2.5,1.0,1.0,32
4.0,3.0,1.0,4.0,32
5.0,2.5,0.0,1.0,40
5.5,3.5,0.5,3.5,45
4.0,2.0,0.5,3.5,28
3.5,2.0,0.5,2.5,42
5.5,2.0,1.0,2.0,28
5.0,2.0,0.5,1.0,50
3.5,2.5,0.5,4.0,24
4.5,3.0,0.0,1.5,49
3.5,3.0,1.5,1.0,31
5.5,3.5,0.5,2.5,39
3.0,3.0,1.0,4.0,49
3.5,2.5,0.0,1.5,37
4.5,2.5,1.0,2.0,26
4.5,2.0,1.5,2.5,48
4.0,2.0,0.0,3.0,49
3.0,2.0,0.5,4.0,35
3.5,2.0,0.5,2.0,34
5.5,3.0,0.5,4.0,44
3.5,2.5,1.5,3.0,34
4.5,2.0,0.0,3.0,40
4.0,2.5,0.5,2.5,35
5.5,3.0,0.0,1.0,25
4.5,2.0,1.5,3.5,48
3.0,2.5,1.5,2.5,25
3.5,2.5,0.0,2.0,48
4.0,2.0,1.0,1.0,28
4.5,2.0,1.5,1.5,35
4.0,3.5,0.5,3.5,35
4.0,3.0,1.0,2.0,37
5.0,3.5,0.5,3.0,28
5.5,3.5,1.0,1.5,39
4.5,2.0,1.5,1.0,28
3.0,3.5,1.0,1.0,41
4.5,3.0,0.0,2.0,49
4.0,2.0,1.0,1.5,37
5.5,3.0,0.5,4.0,27
4.5,3.0,0.0,3.5,49
4.0,2.5,1.5,2.5,41
3.5,3.5,0.0,1.0,47
4.0,2.5,0.5,3.5,25
4.0,3.0,0.0,3.5,46
4.0,2.5,0.0,2.5,27
3.0,2.5,0.0,3.0,50
4.5,3.5,1.5,2.5,32
5.0,2.0,1.5,1.5,23
5.0,2.0,1.0,2.5,24
4.5,3.5,0.5,3.5,46
3.0,2.0,1.0,1.0,30
5.5,2.0,1.0,3.5,37
4.5,3.5,0.0,1.0,23
4.5,2.5,1.5,1.5,43
3.5,2.5,1.5,1.0,31
5.0,3.0,0.5,3.0,49
4.5,2.5,0.0,3.0,30
5.5,2.5,0.0,3.5,23
4.5,3.0,0.0,1.0,30
5.0,3.0,0.5,3.0,42
4.5,3.5,1.0,3.5,40
4.0,3.5,0.0,1.0,48
3.5,3.0,1.5,4.0,37
4.0,2.0,0.0,2.0,45
5.5,2.0,0.0,4.0,43
5.0,2.0,1.0,1.0,45
4.0,2.0,0.0,2.0,25
4.5,2.5,1.0,4.0,28
5.5,2.5,0.0,2.0,31
3.5,3.0,1.0,2.5,27
5.5,2.5,0.0,2.5,29
5.0,2.0,0.0,1.5,46
5.0,3.0,0.5,3.0,30
5.0,2.0,0.0,1.5,29
5.0,3.5,1.5,2.5,40
5.0,2.0,0.5,4.0,39
3.0,2.5,1.5,3.0,23
4.5,2.5,1.5,2.5,31
5.0,2.5,1.5,4.0,47
3.0,2.0,0.0,1.0,36
5.0,3.0,0.0,2.5,37
3.5,3.5,0.0,1.5,43
5.0,3.5,1.5,2.0,25
4.5,3.5,0.0,3.0,30
3.0,2.5,1.5,2.5,32
4.0,3.0,0.0,2.5,50
4.0,2.5,1.5,3.0,36
5.0,2.5,1.5,3.5,49
4.5,3.5,0.0,3.5,35
5.5,3.0,0.5,1.0,26
4.0,2.5,1.0,3.5,31
4.5,2.0,1.0,3.0,32
3.0,2.5,0.0,2.0,24
4.0,2.0,1.0,3.0,31
5.0,2.5,1.0,2.5,34
4.5,2.0,1.5,3.0,45
3.0,2.0,1.0,2.0,46
3.0,3.0,1.5,3.5,49
5.0,3.0,0.5,1.0,32
5.0,2.0,1.5,2.5,38
4.0,2.5,1.0,1.5,27
5.5,3.5,1.5,2.5,39
5.5,3.0,0.5,3.0,48
3.0,3.0,1.5,1.5,49
3.0,3.0,1.5,3.0,45
3.0,2.0,1.0,3.0,29
4.5,2.0,0.0,4.0,46
3.0,2.0,1.5,4.0,28
4.5,2.5,0.0,4.0,50
3.0,2.5,1.0,4.0,49
5.5,3.5,1.5,1.5,47
4.5,2.5,0.5,4.0,50
3.0,2.5,1.0,2.0,31
3.5,3.5,0.5,1.5,23
5.5,3.5,0.0,1.0,27
3.5,2.0,0.5,2.0,37
4.5,2.5,1.5,4.0,39
4.0,3.5,1.0,4.0,37
4.0,3.5,1.0,4.0,44
3.0,2.0,1.0,4.0,38
5.5,2.5,1.0,2.0,44
3.5,2.0,1.0,2.5,46
4.5,2.0,1.0,1.5,33
4.5,3.0,1.5,2.5,46
5.0,2.0,1.5,3.0,30
5.5,2.0,0.5,4.0,31
3.0,2.0,0.0,3.5,33
4.0,3.0,0.5,1.5,27
5.5,3.5,1.5,3.5,26
4.5,3.0,1.0,4.0,42
3.0,2.5,1.0,1.0,32
5.0,3.0,1.0,4.0,47
5.0,2.5,1.5,3.5,35
3.0,2.0,1.0,3.5,29
3.5,3.0,0.0,1.5,47
4.0,3.0,1.0,3.5,46
3.5,2.5,1.5,2.5,34
5.5,3.0,0.5,3.0,28
4.0,2.5,1.5,3.5,41
4.5,3.0,0.0,1.5,38
5.5,2.0,1.0,1.0,31
4.0,3.5,0.0,2.5,40
5.0,2.5,1.5,4.0,40
3.5,2.5,0.5,3.5,37
4.5,2.5,0.0,3.5,47
5.0,3.5,1.5,2.0,25
4.5,3.5,0.5,3.0,50
4.0,2.5,1.5,2.5,30
4.0,3.0,1.0,3.0,40
4.5,3.5,0.5,3.5,26
3.5,3.0,1.0,3.0,34
5.0,2.5,0.0,4.0,29
5.5,3.5,0.0,2.5,36
4.0,2.0,0.0,1.5,30
5.0,2.0,0.0,4.0,25
5.5,3.5,1.5,2.0,29
3.0,3.0,0.5,1.5,34
5.5,2.5,1.0,1.0,44
4.5,2.5,1.5,3.0,24
5.0,2.0,1.5,3.0,41
5.0,3.0,0.0,1.5,39
4.5,3.5,1.0,1.5,29
4.0,2.5,1.0,2.0,30
3.0,3.5,1.5,1.5,29
5.5,2.0,0.0,1.0,47
3.5,2.0,0.0,1.5,46
4.0,2.5,1.0,2.5,28
3.5,2.0,0.5,3.0,46
5.5,2.5,1.0,1.0,33
4.5,3.5,1.0,2.5,33
5.5,3.0,0.5,4.0,50
4.0,2.0,0.5,2.0,31
3.5,2.0,1.5,2.0,32
5.0,2.0,1.0,3.5,38
4.5,2.5,1.5,3.5,50
4.0,3.5,0.0,1.5,35
4.0,2.5,1.5,2.5,37
3.0,2.0,1.5,3.0,30
5.0,2.0,1.5,2.5,25
4.5,3.0,0.5,3.0,25
4.0,3.0,1.5,3.5,24
4.0,2.0,1.0,1.5,36
4.0,2.0,1.5,4.0,24
5.5,2.0,0.5,2.0,39
5.5,3.0,0.0,3.5,42
3.0,2.0,1.5,4.0,37
5.5,2.0,0.0,3.5,24
3.0,3.0,1.0,4.0,32
3.5,3.0,1.5,4.0,48
5.5,3.0,1.5,1.5,30
3.0,2.5,0.5,3.0,37
4.5,3.5,1.5,1.0,46
4.5,2.0,1.5,2.0,46
3.0,2.5,0.0,2.5,38
5.5,2.5,1.5,1.0,33
4.0,2.5,1.0,1.5,46
5.0,3.5,1.5,1.0,32
3.0,3.0,0.5,1.5,35
5.5,3.5,0.0,3.0,31
4.5,2.5,0.0,3.0,34
3.5,2.5,0.0,1.0,39
5.0,2.5,0.5,4.0,27
4.0,3.0,0.0,1.0,43
4.0,2.5,0.5,1.5,35
4.5,3.5,1.0,3.0,33
5.5,2.5,0.5,4.0,45
3.5,3.0,1.0,1.5,31
3.0,3.0,1.0,2.5,28
3.5,3.0,0.5,2.5,43
5.5,2.0,1.5,2.0,42
3.0,3.0,0.0,1.0,47
3.0,2.5,1.5,3.5,36
4.0,3.0,0.5,3.5,48
3.5,3.5,0.0,1.0,39
3.5,2.0,0.0,3.5,38
4.0,2.5,0.5,3.5,38
3.5,3.5,0.5,4.0,32
4.0,2.0,0.0,1.5,47
4.5,3.0,0.5,2.5,37
3.5,3.0,0.0,2.5,38
5.0,3.5,1.0,2.0,44
4.0,2.0,1.5,1.0,39
3.0,3.5,1.5,3.5,41
3.5,3.0,1.5,3.5,37
5.5,3.5,1.0,2.0,23
5.5,3.5,0.0,3.0,37
5.0,3.5,1.0,2.5,31
5.5,2.5,0.5,1.5,24
3.0,2.5,0.0,4.0,26
5.5,2.5,0.5,2.0,31
4.0,3.0,0.0,1.5,27
5.5,2.5,0.0,4.0,46
3.5,3.0,0.5,3.5,31
4.0,2.5,1.0,4.0,43
5.5,3.0,1.5,1.5,25
5.0,3.5,0.0,2.5,44
3.0,2.0,0.5,2.0,33
5.5,2.5,0.5,1.0,34
4.5,3.0,1.5,2.0,45
4.0,3.5,1.5,2.5,34
5.0,2.5,0.5,4.0,27
4.0,3.0,0.5,3.5,34
5.0,3.0,0.0,2.5,44
4.5,3.5,1.5,2.5,43
3.0,2.5,1.0,1.0,33
3.0,3.0,0.0,4.0,24
5.5,2.0,1.0,1.0,35
3.0,2.0,0.5,2.5,26
5.5,3.5,1.0,2.0,28
5.0,2.5,0.0,3.0,36
5.5,2.5,1.5,1.5,44
3.0,3.0,0.5,3.5,39
4.0,3.5,0.0,2.5,33
3.0,3.0,1.0,1.5,49
3.5,2.0,0.0,4.0,49
5.5,3.5,1.5,3.5,25
4.0,2.0,1.0,3.0,42
4.0,2.0,1.5,3.5,40
5.0,2.5,0.0,3.5,29
5.5,3.5,1.5,3.5,39
3.0,2.5,1.5,2.0,44
4.0,3.0,1.0,4.0,49
3.0,3.0,0.0,1.5,33
4.0,2.5,1.5,2.5,34
5.5,3.5,1.5,3.5,43
5.0,3.5,1.5,1.0,38
5.5,2.0,0.5,4.0,27
4.5,2.5,1.5,2.5,49
4.0,2.0,1.0,2.0,31
4.0,2.0,1.0,3.5,46
5.5,3.5,0.0,2.0,23
3.5,2.0,1.0,3.5,49
3.5,2.5,1.5,2.0,30
4.0,3.5,1.5,3.0,24
3.5,2.0,0.5,2.5,24
3.5,2.0,1.0,2.0,26
3.5,2.0,1.5,3.5,33
3.0,3.5,1.0,3.5,27
5.0,3.5,1.5,3.0,37
3.5,3.5,0.5,1.5,40
5.0,3.0,1.0,1.5,23
4.5,3.0,1.0,4.0,49
5.5,3.0,1.5,2.0,28
3.5,3.0,1.0,2.0,36
4.0,3.5,0.5,2.0,24
5.0,2.0,1.0,4.0,36
5.0,2.0,0.0,2.0,40
4.5,2.5,0.5,2.0,39
4.5,2.5,1.0,2.5,42
3.0,2.5,1.5,1.0,27
3.5,2.5,0.5,3.5,42
4.5,2.0,0.0,2.0,25
4.0,2.5,1.5,3.0,46
3.0,2.5,1.5,2.5,46
3.0,2.5,1.5,1.0,48
3.0,2.5,1.0,4.0,29
4.5,2.5,1.0,1.0,25
4.0,3.5,1.0,3.0,27
4.5,2.5,1.5,1.5,25
3.5,3.0,1.0,1.0,23
5.0,3.5,0.5,3.0,50
5.0,2.5,1.5,4.0,35
3.5,2.5,0.5,1.0,45
3.5,3.0,0.5,1.5,28
5.0,2.5,0.0,3.5,48
5.5,3.0,0.5,4.0,23
3.0,3.5,0.5,2.5,33
3.0,3.0,0.5,4.0,35
5.5,3.5,0.0,1.5,43
3.5,3.0,0.0,1.5,48
5.0,3.5,0.5,3.5,33
5.5,2.5,0.5,3.0,49
5.0,2.0,1.0,4.0,31
4.5,3.0,0.5,1.5,42
4.5,3.5,1.0,2.0,29
5.5,2.5,1.5,3.0,33
4.0,3.5,0.5,1.0,35
5.5,2.0,0.5,2.5,48
4.0,2.5,0.5,1.5,44
5.5,3.5,0.0,1.0,48
3.5,2.0,0.5,4.0,38
4.0,3.0,0.5,1.0,25
4.5,3.5,0.0,3.0,37
5.0,3.5,1.0,3.0,28
3.5,3.0,0.5,2.5,46
3.0,3.0,0.5,3.5,48
5.0,3.5,1.0,3.0,50
3.0,3.5,0.5,2.5,33
5.5,3.5,1.0,4.0,26
5.0,2.0,0.5,1.0,36
3.0,3.5,1.0,3.5,36
4.5,3.0,1.5,2.0,31
3.0,3.5,0.0,4.0,23
3.5,3.0,1.0,2.5,26
4.0,2.5,0.5,4.0,41
4.5,2.0,1.0,2.0,23
5.0,2.0,1.5,1.0,35
3.0,2.0,1.0,1.0,32
3.0,3.5,0.0,2.0,46
4.5,2.0,1.5,3.5,47
4.0,2.5,1.0,1.0,42
3.0,3.5,0.5,3.0,25
4.0,3.0,1.5,3.5,24
5.5,2.0,1.5,2.5,25
3.5,3.0,1.5,1.0,25
4.5,2.5,0.5,4.0,27
3.0,3.0,1.5,3.5,44
3.0,2.5,0.5,4.0,35
3.5,3.5,1.0,1.5,46
3.5,3.5,0.5,2.0,28
4.5,2.0,1.5,1.5,44
4.5,2.5,1.5,2.0,32
4.0,2.5,1.5,2.5,37
3.5,2.0,1.0,1.5,38
4.0,3.0,1.5,2.5,26
5.5,3.0,0.5,4.0,25
4.0,3.5,1.0,1.0,39
5.5,2.0,0.0,2.5,49
4.5,3.5,0.5,3.5,25
4.5,3.5,1.0,4.0,35
4.0,2.0,1.5,1.0,40
5.5,2.5,0.0,2.5,47
4.0,2.5,1.5,4.0,34
3.5,2.5,1.0,3.0,50
3.0,2.0,1.5,2.5,48
5.0,3.0,1.5,3.0,38
4.5,2.5,0.0,4.0,43
3.0,3.0,0.5,3.0,23
3.5,2.0,1.0,4.0,26
5.5,3.5,1.5,2.0,34
4.5,3.0,1.5,4.0,41
3.5,3.5,0.5,4.0,31
3.0,3.0,0.0,2.0,27
4.5,3.5,0.0,3.5,26
3.5,3.5,1.5,3.0,44
3.5,3.0,0.0,1.0,25
4.0,2.5,0.0,2.5,30
3.5,2.5,1.0,2.5,38
5.0,3.5,0.0,3.0,37
5.0,2.0,1.0,2.5,35
4.0,3.0,1.0,3.5,35
5.5,2.5,0.0,2.5,36
4.5,3.0,1.5,3.5,23
5.5,2.5,0.0,4.0,45
5.5,3.5,0.0,2.0,26
4.5,3.0,1.5,1.0,40
3.5,3.0,1.0,3.0,27
5.0,2.0,1.0,4.0,34
5.5,3.0,1.5,1.0,39
3.0,2.5,0.0,1.5,48
5.0,3.0,1.5,1.0,29
4.0,2.0,0.5,1.5,42
5.0,3.0,0.5,3.5,32
5.5,2.5,1.0,1.0,23
4.0,2.0,0.5,1.5,35
5.5,2.5,1.5,3.0,45
4.5,2.0,0.5,1.5,47
3.0,2.0,1.5,2.0,24
5.5,3.0,0.0,1.5,26
4.5,2.5,0.0,4.0,38
4.0,2.5,1.5,2.5,39
5.5,2.5,1.0,3.0,33
5.0,3.5,1.5,4.0,25
5.0,2.0,1.5,1.5,44
5.0,2.0,0.5,4.0,33
3.0,2.5,1.5,2.0,24
3.5,2.5,1.0,2.5,46
3.5,2.0,0.5,1.5,26
3.0,3.5,0.0,1.0,42
3.0,3.5,1.0,4.0,28
4.0,3.0,1.5,1.5,42
4.5,3.5,0.0,3.5,47
4.0,3.0,0.0,1.0,50
5.5,2.0,0.5,2.0,48
4.0,2.0,1.0,1.5,36
3.0,3.5,0.0,3.5,35
3.5,2.5,1.5,4.0,38
4.0,3.5,1.5,1.0,44
5.0,2.5,0.0,3.5,30
4.0,3.5,0.5,4.0,27
3.5,3.0,0.5,3.0,48
5.0,3.5,1.5,3.5,27
3.5,3.0,0.0,2.5,29
4.0,3.0,1.5,2.5,50
3.0,2.0,0.0,4.0,45
3.5,3.0,0.0,1.5,32
5.0,2.0,0.0,1.0,39
5.5,3.0,0.0,1.0,39
4.0,2.0,0.0,3.5,36
3.5,2.0,0.5,2.0,44
3.5,3.5,1.5,2.0,27
3.0,3.0,1.0,1.5,40
5.0,2.5,0.0,3.0,38
5.0,2.0,0.5,1.0,23
3.5,3.0,0.0,1.5,39
4.0,3.0,0.0,4.0,50
4.5,3.5,1.0,3.0,40
4.0,3.0,1.5,2.0,41
3.0,3.0,1.0,1.0,34
3.0,3.0,0.0,1.0,50
4.0,2.5,0.5,1.5,45
4.0,2.5,0.0,3.5,33
4.0,3.0,1.0,2.0,24
5.0,2.0,0.5,2.0,26
3.0,3.0,0.5,2.0,45
5.5,2.5,0.0,3.0,47
5.0,2.5,1.0,4.0,42
5.0,3.0,0.5,3.5,36
5.5,2.5,1.0,3.5,23
5.5,2.0,0.5,3.5,25
5.5,3.0,1.5,2.0,44
5.5,3.0,0.0,2.5,31
5.5,3.0,1.5,4.0,37
3.0,2.5,1.0,1.0,41
3.0,3.5,1.5,3.5,44
4.0,2.5,1.5,3.0,48
4.0,3.0,0.5,3.0,24
